,id,meal_id,food_name,servings,nutrition_info
133,134,52,Pop Tart,1.0,"{""fats"": 9, ""carbs"": 74, ""calories"": 390, ""proteins"": 3}"
134,135,52,Rice,2.0,"{""fats"": 1, ""carbs"": 45, ""calories"": 206, ""proteins"": 4}"
135,136,52,Spicy Garlic,2.0,"{""fats"": 6, ""carbs"": 3, ""calories"": 70, ""proteins"": 1}"
136,137,52,Protein Powder,1.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
137,138,69,Ramen,1.0,"{""fats"": 14, ""carbs"": 54, ""calories"": 370, ""proteins"": 8}"
138,139,69,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
139,140,69,Cereal Bar,1.0,"{""fats"": 3, ""carbs"": 24, ""calories"": 130, ""proteins"": 1}"
140,141,70,Hot Dog,2.0,"{""fats"": 12, ""carbs"": 1, ""calories"": 140, ""proteins"": 5}"
141,142,70,Hot Dog Bun,2.0,"{""fats"": 1, ""carbs"": 23, ""calories"": 130, ""proteins"": 4}"
142,143,70,Chips 1oz,1.0,"{""fats"": 10, ""carbs"": 15, ""calories"": 160, ""proteins"": 2}"
143,144,71,Pop Tart,1.0,"{""fats"": 9, ""carbs"": 74, ""calories"": 390, ""proteins"": 3}"
144,145,71,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
145,146,72,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
146,147,72,Rice,1.0,"{""fats"": 1, ""carbs"": 45, ""calories"": 206, ""proteins"": 4}"
147,148,72,Spicy Garlic,1.0,"{""fats"": 6, ""carbs"": 3, ""calories"": 70, ""proteins"": 1}"
148,149,73,Chewy Bar,1.0,"{""fats"": 3, ""carbs"": 18, ""calories"": 100, ""proteins"": 1}"
149,150,73,Fruit Snacks,1.0,"{""fats"": 0, ""carbs"": 17, ""calories"": 70, ""proteins"": 1}"
150,151,73,Oatmeal,2.0,"{""fats"": 3, ""carbs"": 32, ""calories"": 160, ""proteins"": 9}"
151,152,73,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
152,153,74,Gatorade Powder,2.0,"{""fats"": 0, ""carbs"": 22, ""calories"": 80, ""proteins"": 0}"
153,154,74,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
154,155,74,Ice Cream Sandwich,1.0,"{""fats"": 5, ""carbs"": 26, ""calories"": 160, ""proteins"": 2}"
155,156,74,Fruit Snacks,2.0,"{""fats"": 0, ""carbs"": 17, ""calories"": 70, ""proteins"": 1}"
156,157,75,Rice,2.0,"{""fats"": 1, ""carbs"": 45, ""calories"": 206, ""proteins"": 4}"
157,158,75,Spicy Garlic,1.0,"{""fats"": 6, ""carbs"": 3, ""calories"": 70, ""proteins"": 1}"
158,159,75,Pork Brat,2.0,"{""fats"": 21, ""carbs"": 2, ""calories"": 260, ""proteins"": 14}"
159,160,76,Cereal Bar,1.0,"{""fats"": 3, ""carbs"": 24, ""calories"": 130, ""proteins"": 1}"
160,161,76,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
161,162,76,Rice,1.0,"{""fats"": 1, ""carbs"": 45, ""calories"": 206, ""proteins"": 4}"
162,163,76,Spicy Garlic,1.0,"{""fats"": 6, ""carbs"": 3, ""calories"": 70, ""proteins"": 1}"
163,164,76,Fruit Snacks,2.0,"{""fats"": 0, ""carbs"": 17, ""calories"": 70, ""proteins"": 1}"
164,165,77,Pork Bacon,4.0,"{""fats"": 7, ""carbs"": 0, ""calories"": 90, ""proteins"": 7}"
165,166,77,Eggs,2.0,"{""fats"": 5, ""carbs"": 0, ""calories"": 70, ""proteins"": 6}"
166,167,77,Ramen,1.0,"{""fats"": 14, ""carbs"": 54, ""calories"": 370, ""proteins"": 8}"
167,168,78,Gordita Crunch,1.0,"{""fats"": 28, ""carbs"": 41, ""calories"": 490, ""proteins"": 20}"
168,169,78,Steak Ques.,1.0,"{""fats"": 27, ""carbs"": 42, ""calories"": 520, ""proteins"": 26}"
169,170,78,LG Baja Blast,1.0,"{""fats"": 0, ""carbs"": 111, ""calories"": 420, ""proteins"": 0}"
170,171,79,Protein Powder,4.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
171,172,81,Chewy Bar,2.0,"{""fats"": 3, ""carbs"": 18, ""calories"": 100, ""proteins"": 1}"
172,173,81,Oatmeal,3.0,"{""fats"": 3, ""carbs"": 32, ""calories"": 160, ""proteins"": 9}"
173,174,81,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
174,175,82,Pork Bacon,1.0,"{""fats"": 7, ""carbs"": 0, ""calories"": 90, ""proteins"": 7}"
175,176,82,Sausage Links,2.0,"{""fats"": 13, ""carbs"": 2, ""calories"": 170, ""proteins"": 10}"
176,177,82,Rice,2.0,"{""fats"": 1, ""carbs"": 45, ""calories"": 206, ""proteins"": 4}"
177,178,82,Spicy Garlic,2.0,"{""fats"": 6, ""carbs"": 3, ""calories"": 70, ""proteins"": 1}"
178,179,82,Eggs,2.0,"{""fats"": 5, ""carbs"": 0, ""calories"": 70, ""proteins"": 6}"
179,180,83,Wendys Small Coke,1.0,"{""fats"": 0, ""carbs"": 66, ""calories"": 240, ""proteins"": 0}"
180,181,83,Dave Double,1.0,"{""fats"": 57, ""carbs"": 39, ""calories"": 888, ""proteins"": 54}"
181,182,83,Gatorade Powder,2.0,"{""fats"": 0, ""carbs"": 22, ""calories"": 80, ""proteins"": 0}"
182,183,83,Ice Cream Sandwich,1.0,"{""fats"": 5, ""carbs"": 26, ""calories"": 160, ""proteins"": 2}"
183,184,85,Ramen,1.0,"{""fats"": 14, ""carbs"": 54, ""calories"": 370, ""proteins"": 8}"
184,185,85,Pork Bacon,4.0,"{""fats"": 7, ""carbs"": 0, ""calories"": 90, ""proteins"": 7}"
185,186,85,Eggs,2.0,"{""fats"": 5, ""carbs"": 0, ""calories"": 70, ""proteins"": 6}"
186,187,86,Steak Ques.,1.0,"{""fats"": 27, ""carbs"": 42, ""calories"": 520, ""proteins"": 26}"
187,188,87,Steak Ques.,1.0,"{""fats"": 27, ""carbs"": 42, ""calories"": 520, ""proteins"": 26}"
188,189,87,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
189,190,88,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
190,191,88,Rice Krispie,2.0,"{""fats"": 2, ""carbs"": 17, ""calories"": 90, ""proteins"": 0}"
191,192,89,Oatmeal,3.0,"{""fats"": 3, ""carbs"": 32, ""calories"": 160, ""proteins"": 9}"
192,193,89,Chewy Bar,2.0,"{""fats"": 3, ""carbs"": 18, ""calories"": 100, ""proteins"": 1}"
193,194,89,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
194,195,90,Ice Cream Sandwich,1.0,"{""fats"": 5, ""carbs"": 26, ""calories"": 160, ""proteins"": 2}"
195,196,90,Gatorade Powder,2.0,"{""fats"": 0, ""carbs"": 22, ""calories"": 80, ""proteins"": 0}"
196,197,90,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
197,198,91,Wendys Jr Fries,3.0,"{""fats"": 9, ""carbs"": 28, ""calories"": 210, ""proteins"": 3}"
198,199,91,Super Big Boy,1.0,"{""fats"": 84, ""carbs"": 35, ""calories"": 1190, ""proteins"": 63}"
199,200,93,Eggs,3.0,"{""fats"": 5, ""carbs"": 0, ""calories"": 70, ""proteins"": 6}"
200,201,93,Sausage Links,2.0,"{""fats"": 13, ""carbs"": 2, ""calories"": 170, ""proteins"": 10}"
201,202,93,Ramen,1.0,"{""fats"": 14, ""carbs"": 54, ""calories"": 370, ""proteins"": 8}"
202,203,94,Steak Ques.,1.0,"{""fats"": 27, ""carbs"": 42, ""calories"": 520, ""proteins"": 26}"
203,204,95,Starbucks White Mocha,1.0,"{""fats"": 3, ""carbs"": 31, ""calories"": 210, ""proteins"": 9}"
204,205,95,Steak Ques.,1.0,"{""fats"": 27, ""carbs"": 42, ""calories"": 520, ""proteins"": 26}"
205,206,96,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
206,207,96,Rice Krispie,1.0,"{""fats"": 2, ""carbs"": 17, ""calories"": 90, ""proteins"": 0}"
207,208,96,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
208,209,97,Chewy Bar,2.0,"{""fats"": 3, ""carbs"": 18, ""calories"": 100, ""proteins"": 1}"
209,210,97,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
210,211,97,Oatmeal,3.0,"{""fats"": 3, ""carbs"": 32, ""calories"": 160, ""proteins"": 9}"
211,212,98,Ice Cream Sandwich,2.0,"{""fats"": 5, ""carbs"": 26, ""calories"": 160, ""proteins"": 2}"
212,213,98,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
213,214,98,Gatorade Powder,2.0,"{""fats"": 0, ""carbs"": 22, ""calories"": 80, ""proteins"": 0}"
214,215,99,Pork Chop,2.0,"{""fats"": 12, ""carbs"": 0, ""calories"": 210, ""proteins"": 23}"
215,216,99,Stuffed Mushrooms,4.0,"{""fats"": 7, ""carbs"": 1, ""calories"": 100, ""proteins"": 7}"
216,217,99,Pop Tart,1.0,"{""fats"": 9, ""carbs"": 74, ""calories"": 390, ""proteins"": 3}"
217,218,100,Rice,3.0,"{""fats"": 1, ""carbs"": 45, ""calories"": 206, ""proteins"": 4}"
218,219,100,Spicy Garlic,2.0,"{""fats"": 6, ""carbs"": 3, ""calories"": 70, ""proteins"": 1}"
219,220,100,Rice Krispie,2.0,"{""fats"": 2, ""carbs"": 17, ""calories"": 90, ""proteins"": 0}"
220,221,100,Grilled Chicken,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 110, ""proteins"": 18}"
221,222,101,Cereal Bar,1.0,"{""fats"": 3, ""carbs"": 24, ""calories"": 130, ""proteins"": 1}"
222,223,101,Eggs,3.0,"{""fats"": 5, ""carbs"": 0, ""calories"": 70, ""proteins"": 6}"
223,224,101,Pork Bacon,4.0,"{""fats"": 7, ""carbs"": 0, ""calories"": 90, ""proteins"": 7}"
224,225,101,Ramen,1.0,"{""fats"": 14, ""carbs"": 54, ""calories"": 370, ""proteins"": 8}"
225,226,102,Hot Dog,2.0,"{""fats"": 12, ""carbs"": 1, ""calories"": 140, ""proteins"": 5}"
226,227,102,Hot Dog Bun,2.0,"{""fats"": 1, ""carbs"": 23, ""calories"": 130, ""proteins"": 4}"
227,228,102,Chips 1oz,1.0,"{""fats"": 10, ""carbs"": 15, ""calories"": 160, ""proteins"": 2}"
228,229,103,Pizza Slice,2.0,"{""fats"": 10, ""carbs"": 42, ""calories"": 330, ""proteins"": 19}"
229,230,103,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
230,231,104,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
231,232,105,Chewy Bar,2.0,"{""fats"": 3, ""carbs"": 18, ""calories"": 100, ""proteins"": 1}"
232,233,105,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
233,234,105,Oatmeal,3.0,"{""fats"": 3, ""carbs"": 32, ""calories"": 160, ""proteins"": 9}"
234,235,106,Ice Cream Sandwich,2.0,"{""fats"": 5, ""carbs"": 26, ""calories"": 160, ""proteins"": 2}"
235,236,106,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
236,237,106,Gatorade Powder,2.0,"{""fats"": 0, ""carbs"": 22, ""calories"": 80, ""proteins"": 0}"
237,238,107,Pork Chop,3.0,"{""fats"": 12, ""carbs"": 0, ""calories"": 210, ""proteins"": 23}"
238,239,107,Stuffed Mushrooms,3.0,"{""fats"": 7, ""carbs"": 1, ""calories"": 100, ""proteins"": 7}"
239,240,107,Pop Tart,1.0,"{""fats"": 9, ""carbs"": 74, ""calories"": 390, ""proteins"": 3}"
240,241,108,Tortilla,1.0,"{""fats"": 4, ""carbs"": 35, ""calories"": 210, ""proteins"": 6}"
241,242,108,Grilled Chicken,1.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 110, ""proteins"": 18}"
242,243,109,Eggs,3.0,"{""fats"": 5, ""carbs"": 0, ""calories"": 70, ""proteins"": 6}"
243,244,109,Pork Bacon,4.0,"{""fats"": 7, ""carbs"": 0, ""calories"": 90, ""proteins"": 7}"
244,245,109,Ramen,1.0,"{""fats"": 14, ""carbs"": 54, ""calories"": 370, ""proteins"": 8}"
245,246,110,LG Baja Blast,1.0,"{""fats"": 0, ""carbs"": 111, ""calories"": 420, ""proteins"": 0}"
246,247,110,Gordita Crunch,1.0,"{""fats"": 28, ""carbs"": 41, ""calories"": 490, ""proteins"": 20}"
247,248,111,Ice Cream Sandwich,1.0,"{""fats"": 5, ""carbs"": 26, ""calories"": 160, ""proteins"": 2}"
248,249,111,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
249,250,111,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
250,251,112,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
251,252,113,Chewy Bar,2.0,"{""fats"": 3, ""carbs"": 18, ""calories"": 100, ""proteins"": 1}"
252,253,113,Oatmeal,3.0,"{""fats"": 3, ""carbs"": 32, ""calories"": 160, ""proteins"": 9}"
253,254,113,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
254,255,114,Ice Cream,3.0,"{""fats"": 9, ""carbs"": 23, ""calories"": 180, ""proteins"": 3}"
255,256,114,Gatorade Powder,2.0,"{""fats"": 0, ""carbs"": 22, ""calories"": 80, ""proteins"": 0}"
256,257,114,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
257,258,115,Potato Salad,2.0,"{""fats"": 13, ""carbs"": 25, ""calories"": 230, ""proteins"": 5}"
258,259,115,Grilled Chicken,1.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 110, ""proteins"": 18}"
259,260,115,Tortilla,1.0,"{""fats"": 4, ""carbs"": 35, ""calories"": 210, ""proteins"": 6}"
260,261,116,Rice,2.0,"{""fats"": 1, ""carbs"": 45, ""calories"": 206, ""proteins"": 4}"
261,262,116,Spicy Garlic,2.0,"{""fats"": 6, ""carbs"": 3, ""calories"": 70, ""proteins"": 1}"
262,263,116,Fruit Snacks,2.0,"{""fats"": 0, ""carbs"": 17, ""calories"": 70, ""proteins"": 1}"
263,264,116,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
264,265,116,Pop Tart,1.0,"{""fats"": 9, ""carbs"": 74, ""calories"": 390, ""proteins"": 3}"
